example_id                                                                             | status | run_time        |
-------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/aggregates/base_aggregate_spec.rb[1:1:1]                                        | passed | 0.00063 seconds |
./spec/commands/base_command_spec.rb[1:1:1]                                            | passed | 0.00061 seconds |
./spec/commands/base_command_spec.rb[1:1:2]                                            | passed | 0.00067 seconds |
./spec/event_store/repository_spec.rb[1:1:1]                                           | passed | 0.02461 seconds |
./spec/event_store/repository_spec.rb[1:2:1]                                           | passed | 0.01564 seconds |
./spec/event_store/repository_spec.rb[1:2:2]                                           | passed | 0.00547 seconds |
./spec/event_store/repository_spec.rb[1:3:1]                                           | passed | 0.02202 seconds |
./spec/event_store/repository_spec.rb[1:3:2]                                           | passed | 0.04951 seconds |
./spec/events/base_event_spec.rb[1:1:1]                                                | passed | 0.00489 seconds |
./spec/events/base_event_spec.rb[1:1:2]                                                | passed | 0.00434 seconds |
./spec/events/base_event_spec.rb[1:2:1]                                                | passed | 0.00279 seconds |
./spec/models/tax_account_balance_spec.rb[1:1:1]                                       | passed | 0.00417 seconds |
./spec/models/tax_account_balance_spec.rb[1:1:2]                                       | passed | 0.0042 seconds  |
./spec/modules/identity/commands/register_subject_spec.rb[1:1]                         | passed | 0.01104 seconds |
./spec/modules/identity/events/subject_registered_spec.rb[1:1]                         | passed | 0.00419 seconds |
./spec/modules/identity/handlers/cease_subject_handler_spec.rb[1:1:1]                  | passed | 0.03464 seconds |
./spec/modules/identity/handlers/cease_subject_handler_spec.rb[1:1:2]                  | passed | 0.03563 seconds |
./spec/modules/identity/handlers/cease_subject_handler_spec.rb[1:1:3]                  | passed | 0.00713 seconds |
./spec/modules/identity/handlers/change_subject_domicile_handler_spec.rb[1:1:1]        | passed | 0.04408 seconds |
./spec/modules/identity/handlers/change_subject_domicile_handler_spec.rb[1:1:2]        | passed | 0.00673 seconds |
./spec/modules/identity/handlers/deactivate_subject_handler_spec.rb[1:1:1]             | passed | 0.04057 seconds |
./spec/modules/identity/handlers/deactivate_subject_handler_spec.rb[1:1:2]             | passed | 0.00708 seconds |
./spec/modules/identity/handlers/enroll_subject_handler_spec.rb[1:1:1]                 | passed | 0.0206 seconds  |
