example_id                                                                             | status | run_time        |
-------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/aggregates/base_aggregate_spec.rb[1:1:1]                                        | passed | 0.0003 seconds  |
./spec/commands/base_command_spec.rb[1:1:1]                                            | passed | 0.00085 seconds |
./spec/commands/base_command_spec.rb[1:1:2]                                            | passed | 0.0019 seconds  |
./spec/event_store/repository_spec.rb[1:1:1]                                           | passed | 0.00879 seconds |
./spec/event_store/repository_spec.rb[1:2:1]                                           | passed | 0.01069 seconds |
./spec/event_store/repository_spec.rb[1:2:2]                                           | passed | 0.00289 seconds |
./spec/event_store/repository_spec.rb[1:3:1]                                           | passed | 0.00227 seconds |
./spec/event_store/repository_spec.rb[1:3:2]                                           | passed | 0.00882 seconds |
./spec/events/base_event_spec.rb[1:1:1]                                                | passed | 0.00253 seconds |
./spec/events/base_event_spec.rb[1:1:2]                                                | passed | 0.00229 seconds |
./spec/events/base_event_spec.rb[1:2:1]                                                | passed | 0.00247 seconds |
./spec/models/tax_account_balance_spec.rb[1:1:1]                                       | passed | 0.00165 seconds |
./spec/models/tax_account_balance_spec.rb[1:1:2]                                       | passed | 0.00231 seconds |
./spec/modules/identity/commands/register_subject_spec.rb[1:1]                         | passed | 0.00193 seconds |
./spec/modules/identity/events/subject_registered_spec.rb[1:1]                         | passed | 0.00214 seconds |
./spec/modules/identity/handlers/cease_subject_handler_spec.rb[1:1:1]                  | passed | 0.0194 seconds  |
./spec/modules/identity/handlers/cease_subject_handler_spec.rb[1:1:2]                  | passed | 0.05122 seconds |
./spec/modules/identity/handlers/cease_subject_handler_spec.rb[1:1:3]                  | passed | 0.0035 seconds  |
./spec/modules/identity/handlers/change_subject_domicile_handler_spec.rb[1:1:1]        | passed | 0.02414 seconds |
./spec/modules/identity/handlers/change_subject_domicile_handler_spec.rb[1:1:2]        | passed | 0.00578 seconds |
./spec/modules/identity/handlers/deactivate_subject_handler_spec.rb[1:1:1]             | passed | 0.0388 seconds  |
./spec/modules/identity/handlers/deactivate_subject_handler_spec.rb[1:1:2]             | passed | 0.01162 seconds |
./spec/modules/identity/handlers/enroll_subject_handler_spec.rb[1:1:1]                 | passed | 0.01235 seconds |
./spec/modules/identity/handlers/enroll_subject_handler_spec.rb[1:1:2]                 | passed | 0.00906 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:1]               | passed | 0.01066 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:2]               | passed | 0.01769 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:3]               | passed | 0.01664 seconds |
./spec/modules/identity/handlers/update_subject_contact_data_handler_spec.rb[1:1:1]    | passed | 0.02136 seconds |
./spec/modules/identity/handlers/update_subject_contact_data_handler_spec.rb[1:1:2]    | passed | 0.01819 seconds |
./spec/modules/identity/handlers/update_subject_contact_data_handler_spec.rb[1:1:3]    | passed | 0.00362 seconds |
./spec/modules/identity/handlers/update_subject_handler_spec.rb[1:1:1]                 | passed | 0.02349 seconds |
./spec/modules/identity/handlers/update_subject_handler_spec.rb[1:1:2]                 | passed | 0.00455 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:1:1]                | passed | 0.00906 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:1:2]                | passed | 0.0086 seconds  |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:2:1]                | passed | 0.01121 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:3:1]                | passed | 0.02196 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:4:1]                | passed | 0.01231 seconds |
./spec/modules/identity/subject_spec.rb[1:1:1]                                         | passed | 0.00179 seconds |
./spec/modules/identity/subject_spec.rb[1:2:1]                                         | passed | 0.00234 seconds |
./spec/modules/obligations/handlers/close_obligation_handler_spec.rb[1:1:1]            | passed | 0.01509 seconds |
./spec/modules/obligations/handlers/close_obligation_handler_spec.rb[1:1:2]            | passed | 0.00211 seconds |
./spec/modules/obligations/handlers/close_obligation_handler_spec.rb[1:1:3]            | passed | 0.02133 seconds |
./spec/modules/obligations/handlers/close_tax_obligation_handler_spec.rb[1:1:1]        | passed | 0.04495 seconds |
./spec/modules/obligations/handlers/close_tax_obligation_handler_spec.rb[1:1:2]        | passed | 0.00396 seconds |
./spec/modules/obligations/handlers/create_liquidation_handler_spec.rb[1:1:1]          | passed | 0.00895 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:1]       | passed | 0.01206 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:2]       | passed | 0.01434 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:3]       | passed | 0.0152 seconds  |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:4]       | passed | 0.00332 seconds |
./spec/modules/obligations/handlers/open_obligation_handler_spec.rb[1:1:1]             | passed | 0.0067 seconds  |
./spec/modules/obligations/handlers/open_obligation_handler_spec.rb[1:1:2]             | passed | 0.01122 seconds |
./spec/modules/obligations/handlers/open_obligation_handler_spec.rb[1:1:3]             | passed | 0.00361 seconds |
./spec/modules/obligations/handlers/register_payment_handler_spec.rb[1:1:1]            | passed | 0.01386 seconds |
./spec/modules/obligations/handlers/register_payment_handler_spec.rb[1:1:2]            | passed | 0.015 seconds   |
./spec/modules/obligations/handlers/register_revaluation_handler_spec.rb[1:1:1]        | passed | 0.02721 seconds |
./spec/modules/obligations/handlers/register_revaluation_handler_spec.rb[1:1:2]        | passed | 0.00388 seconds |
./spec/modules/obligations/handlers/register_revaluation_handler_spec.rb[1:1:3]        | passed | 0.02125 seconds |
./spec/modules/obligations/handlers/update_obligation_data_handler_spec.rb[1:1:1]      | passed | 0.02074 seconds |
./spec/modules/obligations/handlers/update_obligation_data_handler_spec.rb[1:1:2]      | passed | 0.00489 seconds |
./spec/modules/obligations/handlers/update_obligation_data_handler_spec.rb[1:1:3]      | passed | 0.02076 seconds |
./spec/modules/obligations/projections/account_movements_projection_spec.rb[1:1:1:1]   | passed | 0.03137 seconds |
./spec/modules/obligations/projections/account_movements_projection_spec.rb[1:1:1:2]   | passed | 0.0048 seconds  |
./spec/modules/obligations/projections/account_movements_projection_spec.rb[1:1:2:1]   | passed | 0.00726 seconds |
./spec/modules/obligations/projections/account_movements_projection_spec.rb[1:1:3:1]   | passed | 0.00867 seconds |
./spec/modules/obligations/projections/fiscal_valuation_projection_spec.rb[1:1:1:1]    | passed | 0.0168 seconds  |
./spec/modules/obligations/projections/fiscal_valuation_projection_spec.rb[1:1:1:2]    | passed | 0.07226 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:1:1] | passed | 0.01008 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:1:2] | passed | 0.00555 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:2:1] | passed | 0.00962 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:3:1] | passed | 0.01095 seconds |
