example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/aggregates/base_aggregate_spec.rb[1:1:1]                                  | passed | 0.00032 seconds |
./spec/commands/base_command_spec.rb[1:1:1]                                      | passed | 0.00018 seconds |
./spec/commands/base_command_spec.rb[1:1:2]                                      | passed | 0.00043 seconds |
./spec/event_store/repository_spec.rb[1:1:1]                                     | passed | 0.5589 seconds  |
./spec/event_store/repository_spec.rb[1:2:1]                                     | passed | 0.01458 seconds |
./spec/event_store/repository_spec.rb[1:2:2]                                     | passed | 0.00427 seconds |
./spec/events/base_event_spec.rb[1:1:1]                                          | passed | 0.00245 seconds |
./spec/events/base_event_spec.rb[1:1:2]                                          | passed | 0.00177 seconds |
./spec/events/base_event_spec.rb[1:2:1]                                          | passed | 0.00216 seconds |
./spec/modules/identity/commands/register_subject_spec.rb[1:1]                   | passed | 0.00229 seconds |
./spec/modules/identity/events/subject_registered_spec.rb[1:1]                   | passed | 0.00304 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:1]         | passed | 0.00863 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:2]         | passed | 0.01035 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:3]         | passed | 0.03454 seconds |
./spec/modules/identity/subject_spec.rb[1:1:1]                                   | passed | 0.00237 seconds |
./spec/modules/identity/subject_spec.rb[1:2:1]                                   | passed | 0.00229 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:1] | passed | 0.03753 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:2] | passed | 0.01305 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:3] | passed | 0.02185 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:4] | passed | 0.00348 seconds |
./spec/modules/obligations/tax_account_spec.rb[1:1:1]                            | passed | 0.00191 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:1:1]                         | passed | 0.0027 seconds  |
./spec/modules/obligations/tax_obligation_spec.rb[1:2:1]                         | passed | 0.00239 seconds |
./spec/projections/base_projection_spec.rb[1:1:1]                                | passed | 0.03029 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:1]                        | passed | 0.00934 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:2]                        | passed | 0.00564 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:3]                        | passed | 0.18026 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:1]                  | passed | 0.00191 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:2]                  | passed | 0.00217 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:3]                  | passed | 0.00538 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:1]                               | passed | 0.0076 seconds  |
./spec/services/jurisdiction_config_spec.rb[1:1:2]                               | passed | 0.0039 seconds  |
./spec/services/jurisdiction_config_spec.rb[1:2:1]                               | passed | 0.00303 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:2]                               | passed | 0.02536 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:3]                               | passed | 0.00287 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:4]                               | passed | 0.0027 seconds  |
./spec/services/jurisdiction_config_spec.rb[1:3:1]                               | passed | 0.00391 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:2]                               | passed | 0.00274 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:3]                               | passed | 0.00303 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:1]                               | passed | 0.00222 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:2]                               | passed | 0.00861 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:3]                               | passed | 0.01167 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:4]                               | passed | 0.00637 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:5]                               | passed | 0.00388 seconds |
