example_id                                                                             | status | run_time        |
-------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/aggregates/base_aggregate_spec.rb[1:1:1]                                        | passed | 0.00038 seconds |
./spec/commands/base_command_spec.rb[1:1:1]                                            | passed | 0.00053 seconds |
./spec/commands/base_command_spec.rb[1:1:2]                                            | passed | 0.00903 seconds |
./spec/event_store/autoload_spec.rb[1:1]                                               | passed | 0.00179 seconds |
./spec/event_store/autoload_spec.rb[1:2]                                               | passed | 0.00274 seconds |
./spec/event_store/autoload_spec.rb[1:3]                                               | passed | 0.00299 seconds |
./spec/event_store/autoload_spec.rb[1:4]                                               | passed | 0.00256 seconds |
./spec/event_store/autoload_spec.rb[1:5:1]                                             | passed | 0.00982 seconds |
./spec/event_store/repository_spec.rb[1:1:1]                                           | passed | 0.01168 seconds |
./spec/event_store/repository_spec.rb[1:2:1]                                           | passed | 0.00701 seconds |
./spec/event_store/repository_spec.rb[1:2:2]                                           | passed | 0.00264 seconds |
./spec/event_store/repository_spec.rb[1:3:1]                                           | passed | 0.00443 seconds |
./spec/event_store/repository_spec.rb[1:3:2]                                           | passed | 0.00638 seconds |
./spec/events/base_event_spec.rb[1:1:1]                                                | passed | 0.00272 seconds |
./spec/events/base_event_spec.rb[1:1:2]                                                | passed | 0.00308 seconds |
./spec/events/base_event_spec.rb[1:2:1]                                                | passed | 0.00151 seconds |
./spec/models/tax_account_balance_spec.rb[1:1:1]                                       | passed | 0.00232 seconds |
./spec/models/tax_account_balance_spec.rb[1:1:2]                                       | passed | 0.00141 seconds |
./spec/modules/identity/commands/register_subject_spec.rb[1:1]                         | passed | 0.00396 seconds |
./spec/modules/identity/events/subject_registered_spec.rb[1:1]                         | passed | 0.00137 seconds |
./spec/modules/identity/handlers/cease_subject_handler_spec.rb[1:1:1]                  | passed | 0.02579 seconds |
./spec/modules/identity/handlers/cease_subject_handler_spec.rb[1:1:2]                  | passed | 0.01987 seconds |
./spec/modules/identity/handlers/cease_subject_handler_spec.rb[1:1:3]                  | passed | 0.00593 seconds |
./spec/modules/identity/handlers/change_subject_domicile_handler_spec.rb[1:1:1]        | passed | 0.02481 seconds |
./spec/modules/identity/handlers/change_subject_domicile_handler_spec.rb[1:1:2]        | passed | 0.005 seconds   |
./spec/modules/identity/handlers/deactivate_subject_handler_spec.rb[1:1:1]             | passed | 0.02047 seconds |
./spec/modules/identity/handlers/deactivate_subject_handler_spec.rb[1:1:2]             | passed | 0.0049 seconds  |
./spec/modules/identity/handlers/enroll_subject_handler_spec.rb[1:1:1]                 | passed | 0.01342 seconds |
./spec/modules/identity/handlers/enroll_subject_handler_spec.rb[1:1:2]                 | passed | 0.00993 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:1]               | passed | 0.01244 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:2]               | passed | 0.01087 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:3]               | passed | 0.00978 seconds |
./spec/modules/identity/handlers/update_subject_contact_data_handler_spec.rb[1:1:1]    | passed | 0.02547 seconds |
./spec/modules/identity/handlers/update_subject_contact_data_handler_spec.rb[1:1:2]    | passed | 0.01875 seconds |
./spec/modules/identity/handlers/update_subject_contact_data_handler_spec.rb[1:1:3]    | passed | 0.00437 seconds |
./spec/modules/identity/handlers/update_subject_handler_spec.rb[1:1:1]                 | passed | 0.0305 seconds  |
./spec/modules/identity/handlers/update_subject_handler_spec.rb[1:1:2]                 | passed | 0.00612 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:1:1]                | passed | 0.00694 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:1:2]                | passed | 0.00632 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:2:1]                | passed | 0.00925 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:3:1]                | passed | 0.00967 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:4:1]                | passed | 0.01023 seconds |
./spec/modules/identity/subject_spec.rb[1:1:1]                                         | passed | 0.00179 seconds |
./spec/modules/identity/subject_spec.rb[1:2:1]                                         | passed | 0.0017 seconds  |
./spec/modules/obligations/handlers/close_obligation_handler_spec.rb[1:1:1]            | passed | 0.02102 seconds |
./spec/modules/obligations/handlers/close_obligation_handler_spec.rb[1:1:2]            | passed | 0.00295 seconds |
./spec/modules/obligations/handlers/close_obligation_handler_spec.rb[1:1:3]            | passed | 0.03434 seconds |
./spec/modules/obligations/handlers/close_tax_obligation_handler_spec.rb[1:1:1]        | passed | 0.02007 seconds |
./spec/modules/obligations/handlers/close_tax_obligation_handler_spec.rb[1:1:2]        | passed | 0.00418 seconds |
./spec/modules/obligations/handlers/create_liquidation_handler_spec.rb[1:1:1]          | passed | 0.00813 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:1]       | passed | 0.01202 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:2]       | passed | 0.01207 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:3]       | passed | 0.01095 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:4]       | passed | 0.00344 seconds |
./spec/modules/obligations/handlers/open_obligation_handler_spec.rb[1:1:1]             | passed | 0.0096 seconds  |
./spec/modules/obligations/handlers/open_obligation_handler_spec.rb[1:1:2]             | passed | 0.01257 seconds |
./spec/modules/obligations/handlers/open_obligation_handler_spec.rb[1:1:3]             | passed | 0.00469 seconds |
./spec/modules/obligations/handlers/register_payment_handler_spec.rb[1:1:1]            | passed | 0.01089 seconds |
./spec/modules/obligations/handlers/register_payment_handler_spec.rb[1:1:2]            | passed | 0.00711 seconds |
./spec/modules/obligations/handlers/register_revaluation_handler_spec.rb[1:1:1]        | passed | 0.01971 seconds |
./spec/modules/obligations/handlers/register_revaluation_handler_spec.rb[1:1:2]        | passed | 0.00679 seconds |
./spec/modules/obligations/handlers/register_revaluation_handler_spec.rb[1:1:3]        | passed | 0.01785 seconds |
./spec/modules/obligations/handlers/update_obligation_data_handler_spec.rb[1:1:1]      | passed | 0.02839 seconds |
./spec/modules/obligations/handlers/update_obligation_data_handler_spec.rb[1:1:2]      | passed | 0.00415 seconds |
./spec/modules/obligations/handlers/update_obligation_data_handler_spec.rb[1:1:3]      | passed | 0.01895 seconds |
./spec/modules/obligations/projections/account_movements_projection_spec.rb[1:1:1:1]   | passed | 0.00972 seconds |
./spec/modules/obligations/projections/account_movements_projection_spec.rb[1:1:1:2]   | passed | 0.00356 seconds |
./spec/modules/obligations/projections/account_movements_projection_spec.rb[1:1:2:1]   | passed | 0.00617 seconds |
./spec/modules/obligations/projections/account_movements_projection_spec.rb[1:1:3:1]   | passed | 0.0094 seconds  |
./spec/modules/obligations/projections/fiscal_valuation_projection_spec.rb[1:1:1:1]    | passed | 0.00669 seconds |
./spec/modules/obligations/projections/fiscal_valuation_projection_spec.rb[1:1:1:2]    | passed | 0.01516 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:1:1] | passed | 0.01833 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:1:2] | passed | 0.00818 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:2:1] | passed | 0.01553 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:3:1] | passed | 0.01076 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:4:1] | passed | 0.01543 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:5:1] | passed | 0.00988 seconds |
./spec/modules/obligations/tax_account_spec.rb[1:1:1]                                  | passed | 0.00167 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:1:1]                               | passed | 0.00355 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:2:1]                               | passed | 0.00235 seconds |
./spec/projections/base_projection_spec.rb[1:1:1]                                      | passed | 0.04952 seconds |
./spec/requests/api/obligations_spec.rb[1:1:1]                                         | passed | 0.00681 seconds |
./spec/requests/api/obligations_spec.rb[1:2:1]                                         | passed | 0.00571 seconds |
./spec/requests/api/obligations_spec.rb[1:2:2]                                         | passed | 0.00708 seconds |
./spec/requests/api/obligations_spec.rb[1:3:1]                                         | passed | 0.02667 seconds |
./spec/requests/api/subjects_spec.rb[1:1:1]                                            | passed | 0.01011 seconds |
./spec/requests/api/subjects_spec.rb[1:2:1]                                            | passed | 0.02414 seconds |
./spec/requests/api/subjects_spec.rb[1:2:2]                                            | passed | 0.01034 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:1]                              | passed | 0.0117 seconds  |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:2]                              | passed | 0.00939 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:3]                              | passed | 0.00896 seconds |
./spec/requests/health_spec.rb[1:1:1]                                                  | passed | 0.01459 seconds |
./spec/requests/operadores/comandos_spec.rb[1:1:1]                                     | passed | 0.01143 seconds |
./spec/requests/operadores/consultas_spec.rb[1:1:1]                                    | passed | 0.01036 seconds |
./spec/requests/operadores/dashboard_spec.rb[1:1:1]                                    | passed | 0.0099 seconds  |
./spec/requests/operadores/eventos_spec.rb[1:1:1]                                      | passed | 0.02051 seconds |
./spec/requests/operadores/eventos_spec.rb[1:1:2]                                      | passed | 0.01684 seconds |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:1:1]                        | passed | 0.0181 seconds  |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:2:1]                        | passed | 0.0435 seconds  |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:2:2]                        | passed | 0.01042 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:1:1]                         | passed | 0.01843 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:2:1]                         | passed | 0.02155 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:3:1]                         | passed | 0.01328 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:3:2]                         | passed | 0.02075 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:4:1]                         | passed | 0.03444 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:4:2]                         | passed | 0.02588 seconds |
./spec/requests/operadores/obligaciones_spec.rb[1:1:1]                                 | passed | 0.30044 seconds |
./spec/requests/operadores/obligaciones_spec.rb[1:1:2]                                 | passed | 0.01705 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:1:1]                               | passed | 0.01736 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:1:2]                               | passed | 0.02791 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:2:1]                               | passed | 0.01826 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:3:1]                               | passed | 0.01825 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:4:1]                               | passed | 0.00865 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:1:1]                               | passed | 0.01063 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:1:2]                               | passed | 0.00584 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:2:1]                               | passed | 0.01473 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:2:2]                               | passed | 0.02713 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:3:1]                               | passed | 0.02397 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:3:2]                               | passed | 0.01708 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:4:1]                               | passed | 0.01924 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:4:2]                               | passed | 0.0148 seconds  |
./spec/requests/operadores/padron_sujetos_spec.rb[1:5:1]                               | passed | 0.03397 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:6:1]                               | passed | 0.01009 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:1:1]                                  | passed | 0.0185 seconds  |
./spec/requests/operadores/precalculos_spec.rb[1:2:1]                                  | passed | 0.01486 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:3:1]                                  | passed | 0.01313 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:3:2]                                  | passed | 0.02178 seconds |
./spec/services/determine_obligation_for_period_service_spec.rb[1:1:1]                 | passed | 0.0026 seconds  |
./spec/services/determine_obligation_for_period_service_spec.rb[1:1:2]                 | passed | 0.02394 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:1]                        | passed | 0.00159 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:2]                        | passed | 0.00216 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:3]                        | passed | 0.00212 seconds |
./spec/services/inmobiliario_precalculation_service_spec.rb[1:1:1]                     | passed | 0.00566 seconds |
./spec/services/inmobiliario_precalculation_service_spec.rb[1:1:2]                     | passed | 0.05175 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:1]                                     | passed | 0.00299 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:2]                                     | passed | 0.00132 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:1]                                     | passed | 0.00283 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:2]                                     | passed | 0.00441 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:3]                                     | passed | 0.00326 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:4]                                     | passed | 0.00398 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:1]                                     | passed | 0.00315 seconds |
./spec/services/jurisdiction_config_spec.rb[1:3:2]                                     | passed | 0.0045 seconds  |
./spec/services/jurisdiction_config_spec.rb[1:3:3]                                     | passed | 0.00453 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:1]                                     | passed | 0.00139 seconds |
./spec/services/jurisdiction_config_spec.rb[1:4:2]                                     | passed | 0.00285 seconds |
