example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/aggregates/base_aggregate_spec.rb[1:1:1]                                  | passed | 0.00075 seconds |
./spec/commands/base_command_spec.rb[1:1:1]                                      | passed | 0.0011 seconds  |
./spec/commands/base_command_spec.rb[1:1:2]                                      | passed | 0.0016 seconds  |
./spec/event_store/repository_spec.rb[1:1:1]                                     | passed | 0.01791 seconds |
./spec/event_store/repository_spec.rb[1:2:1]                                     | passed | 0.01048 seconds |
./spec/event_store/repository_spec.rb[1:2:2]                                     | passed | 0.00411 seconds |
./spec/events/base_event_spec.rb[1:1:1]                                          | passed | 0.00338 seconds |
./spec/events/base_event_spec.rb[1:1:2]                                          | passed | 0.0024 seconds  |
./spec/events/base_event_spec.rb[1:2:1]                                          | passed | 0.00265 seconds |
./spec/modules/identity/commands/register_subject_spec.rb[1:1]                   | passed | 0.39387 seconds |
./spec/modules/identity/events/subject_registered_spec.rb[1:1]                   | passed | 0.00356 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:1]         | passed | 0.01153 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:2]         | passed | 0.01402 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:3]         | passed | 0.0423 seconds  |
./spec/modules/identity/subject_spec.rb[1:1:1]                                   | passed | 0.00326 seconds |
./spec/modules/identity/subject_spec.rb[1:2:1]                                   | passed | 0.00457 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:1] | passed | 0.01574 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:2] | passed | 0.11909 seconds |
./spec/modules/obligations/tax_account_spec.rb[1:1:1]                            | passed | 0.00376 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:1:1]                         | passed | 0.00474 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:2:1]                         | passed | 0.00546 seconds |
./spec/projections/base_projection_spec.rb[1:1:1]                                | passed | 0.00529 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:1]                        | passed | 0.01206 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:2]                        | passed | 0.0172 seconds  |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:3]                        | passed | 0.1595 seconds  |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:1]                  | passed | 0.00328 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:2]                  | passed | 0.00328 seconds |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:3]                  | passed | 0.00541 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:1]                               | passed | 0.00404 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:2]                               | passed | 0.00311 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:1]                               | passed | 0.00478 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:2]                               | passed | 0.00719 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:3]                               | passed | 0.00284 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:4]                               | passed | 0.00455 seconds |
