example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/aggregates/base_aggregate_spec.rb[1:1:1]                                  | passed | 0.00054 seconds |
./spec/commands/base_command_spec.rb[1:1:1]                                      | passed | 0.00024 seconds |
./spec/commands/base_command_spec.rb[1:1:2]                                      | passed | 0.00143 seconds |
./spec/event_store/repository_spec.rb[1:1:1]                                     | passed | 0.01302 seconds |
./spec/event_store/repository_spec.rb[1:2:1]                                     | passed | 0.00919 seconds |
./spec/event_store/repository_spec.rb[1:2:2]                                     | passed | 0.01624 seconds |
./spec/events/base_event_spec.rb[1:1:1]                                          | passed | 0.00249 seconds |
./spec/events/base_event_spec.rb[1:1:2]                                          | passed | 0.00168 seconds |
./spec/events/base_event_spec.rb[1:2:1]                                          | passed | 0.00182 seconds |
./spec/modules/identity/commands/register_subject_spec.rb[1:1]                   | passed | 0.00229 seconds |
./spec/modules/identity/events/subject_registered_spec.rb[1:1]                   | passed | 0.33344 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:1]         | passed | 0.07078 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:2]         | passed | 0.00974 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:3]         | passed | 0.01865 seconds |
./spec/modules/identity/subject_spec.rb[1:1:1]                                   | passed | 0.00278 seconds |
./spec/modules/identity/subject_spec.rb[1:2:1]                                   | passed | 0.00286 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:1] | passed | 0.02564 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:2] | passed | 0.0125 seconds  |
./spec/modules/obligations/tax_account_spec.rb[1:1:1]                            | passed | 0.00245 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:1:1]                         | passed | 0.00181 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:2:1]                         | passed | 0.00183 seconds |
./spec/projections/base_projection_spec.rb[1:1:1]                                | passed | 0.00978 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:1]                        | passed | 0.00752 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:2]                        | passed | 0.09736 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:3]                        | passed | 0.01231 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:1]                               | passed | 0.00529 seconds |
./spec/services/jurisdiction_config_spec.rb[1:1:2]                               | passed | 0.00205 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:1]                               | passed | 0.0026 seconds  |
./spec/services/jurisdiction_config_spec.rb[1:2:2]                               | passed | 0.00478 seconds |
./spec/services/jurisdiction_config_spec.rb[1:2:3]                               | passed | 0.0032 seconds  |
./spec/services/jurisdiction_config_spec.rb[1:2:4]                               | passed | 0.04881 seconds |
