example_id                                                                          | status | run_time        |
----------------------------------------------------------------------------------- | ------ | --------------- |
./spec/aggregates/base_aggregate_spec.rb[1:1:1]                                     | passed | 0.00062 seconds |
./spec/commands/base_command_spec.rb[1:1:1]                                         | passed | 0.00048 seconds |
./spec/commands/base_command_spec.rb[1:1:2]                                         | passed | 0.00255 seconds |
./spec/event_store/repository_spec.rb[1:1:1]                                        | passed | 0.0193 seconds  |
./spec/event_store/repository_spec.rb[1:2:1]                                        | passed | 0.01009 seconds |
./spec/event_store/repository_spec.rb[1:2:2]                                        | passed | 0.00444 seconds |
./spec/event_store/repository_spec.rb[1:3:1]                                        | passed | 0.00362 seconds |
./spec/event_store/repository_spec.rb[1:3:2]                                        | passed | 0.01098 seconds |
./spec/events/base_event_spec.rb[1:1:1]                                             | passed | 0.00151 seconds |
./spec/events/base_event_spec.rb[1:1:2]                                             | passed | 0.00182 seconds |
./spec/events/base_event_spec.rb[1:2:1]                                             | passed | 0.00228 seconds |
./spec/models/tax_account_balance_spec.rb[1:1:1]                                    | passed | 0.00196 seconds |
./spec/models/tax_account_balance_spec.rb[1:1:2]                                    | passed | 0.00221 seconds |
./spec/modules/identity/commands/register_subject_spec.rb[1:1]                      | passed | 0.00258 seconds |
./spec/modules/identity/events/subject_registered_spec.rb[1:1]                      | passed | 0.00179 seconds |
./spec/modules/identity/handlers/cease_subject_handler_spec.rb[1:1:1]               | passed | 0.01693 seconds |
./spec/modules/identity/handlers/cease_subject_handler_spec.rb[1:1:2]               | passed | 0.0162 seconds  |
./spec/modules/identity/handlers/cease_subject_handler_spec.rb[1:1:3]               | passed | 0.00575 seconds |
./spec/modules/identity/handlers/change_subject_domicile_handler_spec.rb[1:1:1]     | passed | 0.02771 seconds |
./spec/modules/identity/handlers/change_subject_domicile_handler_spec.rb[1:1:2]     | passed | 0.00776 seconds |
./spec/modules/identity/handlers/deactivate_subject_handler_spec.rb[1:1:1]          | passed | 0.02266 seconds |
./spec/modules/identity/handlers/deactivate_subject_handler_spec.rb[1:1:2]          | passed | 0.0041 seconds  |
./spec/modules/identity/handlers/enroll_subject_handler_spec.rb[1:1:1]              | passed | 0.01085 seconds |
./spec/modules/identity/handlers/enroll_subject_handler_spec.rb[1:1:2]              | passed | 0.01172 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:1]            | passed | 0.01116 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:2]            | passed | 0.01001 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:3]            | passed | 0.01049 seconds |
./spec/modules/identity/handlers/update_subject_contact_data_handler_spec.rb[1:1:1] | passed | 0.01662 seconds |
./spec/modules/identity/handlers/update_subject_contact_data_handler_spec.rb[1:1:2] | passed | 0.01593 seconds |
./spec/modules/identity/handlers/update_subject_contact_data_handler_spec.rb[1:1:3] | passed | 0.00268 seconds |
./spec/modules/identity/handlers/update_subject_handler_spec.rb[1:1:1]              | passed | 0.01746 seconds |
./spec/modules/identity/handlers/update_subject_handler_spec.rb[1:1:2]              | passed | 0.00563 seconds |
./spec/modules/identity/subject_spec.rb[1:1:1]                                      | passed | 0.01214 seconds |
./spec/modules/identity/subject_spec.rb[1:2:1]                                      | passed | 0.0026 seconds  |
./spec/modules/obligations/handlers/close_obligation_handler_spec.rb[1:1:1]         | passed | 0.01751 seconds |
./spec/modules/obligations/handlers/close_obligation_handler_spec.rb[1:1:2]         | passed | 0.00291 seconds |
./spec/modules/obligations/handlers/close_obligation_handler_spec.rb[1:1:3]         | passed | 0.02497 seconds |
./spec/modules/obligations/handlers/close_tax_obligation_handler_spec.rb[1:1:1]     | passed | 0.02318 seconds |
./spec/modules/obligations/handlers/close_tax_obligation_handler_spec.rb[1:1:2]     | passed | 0.00505 seconds |
./spec/modules/obligations/handlers/create_liquidation_handler_spec.rb[1:1:1]       | passed | 0.01353 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:1]    | passed | 0.0206 seconds  |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:2]    | passed | 0.01423 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:3]    | passed | 0.01439 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:4]    | passed | 0.00862 seconds |
./spec/modules/obligations/handlers/open_obligation_handler_spec.rb[1:1:1]          | passed | 0.00616 seconds |
./spec/modules/obligations/handlers/open_obligation_handler_spec.rb[1:1:2]          | passed | 0.01225 seconds |
./spec/modules/obligations/handlers/open_obligation_handler_spec.rb[1:1:3]          | passed | 0.00377 seconds |
./spec/modules/obligations/handlers/register_payment_handler_spec.rb[1:1:1]         | passed | 0.00782 seconds |
./spec/modules/obligations/handlers/register_payment_handler_spec.rb[1:1:2]         | passed | 0.01291 seconds |
./spec/modules/obligations/handlers/register_revaluation_handler_spec.rb[1:1:1]     | passed | 0.01784 seconds |
./spec/modules/obligations/handlers/register_revaluation_handler_spec.rb[1:1:2]     | passed | 0.00255 seconds |
./spec/modules/obligations/handlers/register_revaluation_handler_spec.rb[1:1:3]     | passed | 0.02629 seconds |
./spec/modules/obligations/handlers/update_obligation_data_handler_spec.rb[1:1:1]   | passed | 0.04409 seconds |
./spec/modules/obligations/handlers/update_obligation_data_handler_spec.rb[1:1:2]   | passed | 0.01699 seconds |
./spec/modules/obligations/handlers/update_obligation_data_handler_spec.rb[1:1:3]   | passed | 0.01908 seconds |
./spec/modules/obligations/tax_account_spec.rb[1:1:1]                               | passed | 0.00212 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:1:1]                            | passed | 0.00133 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:2:1]                            | passed | 0.00197 seconds |
./spec/projections/base_projection_spec.rb[1:1:1]                                   | passed | 0.00193 seconds |
./spec/requests/api/obligations_spec.rb[1:1:1]                                      | passed | 0.00831 seconds |
./spec/requests/api/obligations_spec.rb[1:2:1]                                      | passed | 0.00991 seconds |
./spec/requests/api/obligations_spec.rb[1:2:2]                                      | passed | 0.02064 seconds |
./spec/requests/api/obligations_spec.rb[1:3:1]                                      | passed | 0.04645 seconds |
./spec/requests/api/subjects_spec.rb[1:1:1]                                         | passed | 0.00838 seconds |
./spec/requests/api/subjects_spec.rb[1:2:1]                                         | passed | 0.01382 seconds |
./spec/requests/api/subjects_spec.rb[1:2:2]                                         | passed | 0.01171 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:1]                           | passed | 0.00985 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:2]                           | passed | 0.00962 seconds |
./spec/requests/contribuyente/obligaciones_spec.rb[1:1:3]                           | passed | 0.01336 seconds |
./spec/requests/health_spec.rb[1:1:1]                                               | passed | 0.01718 seconds |
./spec/requests/operadores/comandos_spec.rb[1:1:1]                                  | passed | 0.01634 seconds |
./spec/requests/operadores/consultas_spec.rb[1:1:1]                                 | passed | 0.23952 seconds |
./spec/requests/operadores/dashboard_spec.rb[1:1:1]                                 | passed | 0.01571 seconds |
./spec/requests/operadores/eventos_spec.rb[1:1:1]                                   | passed | 0.0124 seconds  |
./spec/requests/operadores/eventos_spec.rb[1:1:2]                                   | passed | 0.01978 seconds |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:1:1]                     | passed | 0.01761 seconds |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:2:1]                     | passed | 0.04572 seconds |
./spec/requests/operadores/inmobiliario_brackets_spec.rb[1:2:2]                     | passed | 0.01743 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:1:1]                      | passed | 0.03651 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:2:1]                      | passed | 0.02425 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:3:1]                      | passed | 0.01823 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:3:2]                      | passed | 0.05611 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:4:1]                      | passed | 0.02877 seconds |
./spec/requests/operadores/inmobiliario_configs_spec.rb[1:4:2]                      | passed | 0.03932 seconds |
./spec/requests/operadores/obligaciones_spec.rb[1:1:1]                              | passed | 0.06911 seconds |
./spec/requests/operadores/obligaciones_spec.rb[1:1:2]                              | passed | 0.01938 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:1:1]                            | passed | 0.01865 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:1:2]                            | passed | 0.03092 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:2:1]                            | passed | 0.03867 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:3:1]                            | passed | 0.03742 seconds |
./spec/requests/operadores/padron_objetos_spec.rb[1:4:1]                            | passed | 0.01877 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:1:1]                            | passed | 0.02613 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:1:2]                            | passed | 0.04201 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:2:1]                            | passed | 0.01825 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:2:2]                            | passed | 0.02604 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:3:1]                            | passed | 0.02284 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:3:2]                            | passed | 0.02043 seconds |
./spec/requests/operadores/padron_sujetos_spec.rb[1:4:1]                            | passed | 0.0147 seconds  |
./spec/requests/operadores/precalculos_spec.rb[1:1:1]                               | passed | 0.01443 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:2:1]                               | passed | 0.01182 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:3:1]                               | passed | 0.01656 seconds |
./spec/requests/operadores/precalculos_spec.rb[1:3:2]                               | passed | 0.02697 seconds |
./spec/services/determine_obligation_for_period_service_spec.rb[1:1:1]              | passed | 0.00463 seconds |
./spec/services/determine_obligation_for_period_service_spec.rb[1:1:2]              | passed | 0.005 seconds   |
./spec/services/inmobiliario_calculation_service_spec.rb[1:1:1]                     | passed | 0.0027 seconds  |
