example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/aggregates/base_aggregate_spec.rb[1:1:1]                                  | passed | 0.00042 seconds |
./spec/commands/base_command_spec.rb[1:1:1]                                      | passed | 0.00075 seconds |
./spec/commands/base_command_spec.rb[1:1:2]                                      | passed | 0.00247 seconds |
./spec/event_store/repository_spec.rb[1:1:1]                                     | passed | 0.01674 seconds |
./spec/event_store/repository_spec.rb[1:2:1]                                     | passed | 0.0099 seconds  |
./spec/event_store/repository_spec.rb[1:2:2]                                     | passed | 0.00615 seconds |
./spec/events/base_event_spec.rb[1:1:1]                                          | passed | 0.00142 seconds |
./spec/events/base_event_spec.rb[1:1:2]                                          | passed | 0.00139 seconds |
./spec/events/base_event_spec.rb[1:2:1]                                          | passed | 0.00201 seconds |
./spec/modules/identity/commands/register_subject_spec.rb[1:1]                   | passed | 0.00224 seconds |
./spec/modules/identity/events/subject_registered_spec.rb[1:1]                   | passed | 0.00343 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:1]         | passed | 0.01685 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:2]         | passed | 0.50906 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:3]         | passed | 0.02567 seconds |
./spec/modules/identity/subject_spec.rb[1:1:1]                                   | passed | 0.00404 seconds |
./spec/modules/identity/subject_spec.rb[1:2:1]                                   | passed | 0.00523 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:1] | passed | 0.01006 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:2] | passed | 0.02687 seconds |
./spec/modules/obligations/tax_account_spec.rb[1:1:1]                            | passed | 0.00978 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:1:1]                         | passed | 0.00347 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:2:1]                         | passed | 0.00431 seconds |
./spec/projections/base_projection_spec.rb[1:1:1]                                | passed | 0.00401 seconds |
