example_id                                                                             | status  | run_time        |
-------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/aggregates/base_aggregate_spec.rb[1:1:1]                                        | passed  | 0.0005 seconds  |
./spec/commands/base_command_spec.rb[1:1:1]                                            | passed  | 0.00064 seconds |
./spec/commands/base_command_spec.rb[1:1:2]                                            | passed  | 0.00164 seconds |
./spec/event_store/repository_spec.rb[1:1:1]                                           | passed  | 0.00936 seconds |
./spec/event_store/repository_spec.rb[1:2:1]                                           | passed  | 0.00732 seconds |
./spec/event_store/repository_spec.rb[1:2:2]                                           | passed  | 0.00236 seconds |
./spec/event_store/repository_spec.rb[1:3:1]                                           | passed  | 0.00229 seconds |
./spec/event_store/repository_spec.rb[1:3:2]                                           | passed  | 0.01026 seconds |
./spec/events/base_event_spec.rb[1:1:1]                                                | passed  | 0.00153 seconds |
./spec/events/base_event_spec.rb[1:1:2]                                                | passed  | 0.00161 seconds |
./spec/events/base_event_spec.rb[1:2:1]                                                | passed  | 0.00246 seconds |
./spec/models/tax_account_balance_spec.rb[1:1:1]                                       | passed  | 0.00171 seconds |
./spec/models/tax_account_balance_spec.rb[1:1:2]                                       | passed  | 0.00157 seconds |
./spec/modules/identity/commands/register_subject_spec.rb[1:1]                         | passed  | 0.00229 seconds |
./spec/modules/identity/events/subject_registered_spec.rb[1:1]                         | passed  | 0.00217 seconds |
./spec/modules/identity/handlers/cease_subject_handler_spec.rb[1:1:1]                  | passed  | 0.01865 seconds |
./spec/modules/identity/handlers/cease_subject_handler_spec.rb[1:1:2]                  | passed  | 0.01637 seconds |
./spec/modules/identity/handlers/cease_subject_handler_spec.rb[1:1:3]                  | passed  | 0.00535 seconds |
./spec/modules/identity/handlers/change_subject_domicile_handler_spec.rb[1:1:1]        | passed  | 0.02223 seconds |
./spec/modules/identity/handlers/change_subject_domicile_handler_spec.rb[1:1:2]        | passed  | 0.00465 seconds |
./spec/modules/identity/handlers/deactivate_subject_handler_spec.rb[1:1:1]             | passed  | 0.02104 seconds |
./spec/modules/identity/handlers/deactivate_subject_handler_spec.rb[1:1:2]             | passed  | 0.00443 seconds |
./spec/modules/identity/handlers/enroll_subject_handler_spec.rb[1:1:1]                 | passed  | 0.01098 seconds |
./spec/modules/identity/handlers/enroll_subject_handler_spec.rb[1:1:2]                 | passed  | 0.04964 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:1]               | passed  | 0.00972 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:2]               | passed  | 0.02622 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:3]               | passed  | 0.0068 seconds  |
./spec/modules/identity/handlers/update_subject_contact_data_handler_spec.rb[1:1:1]    | passed  | 0.0249 seconds  |
./spec/modules/identity/handlers/update_subject_contact_data_handler_spec.rb[1:1:2]    | passed  | 0.01374 seconds |
./spec/modules/identity/handlers/update_subject_contact_data_handler_spec.rb[1:1:3]    | passed  | 0.00249 seconds |
./spec/modules/identity/handlers/update_subject_handler_spec.rb[1:1:1]                 | passed  | 0.02595 seconds |
./spec/modules/identity/handlers/update_subject_handler_spec.rb[1:1:2]                 | passed  | 0.00336 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:1:1]                | passed  | 0.00687 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:1:2]                | passed  | 0.00784 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:2:1]                | passed  | 0.00985 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:3:1]                | passed  | 0.00988 seconds |
./spec/modules/identity/projections/subject_projection_spec.rb[1:1:4:1]                | passed  | 0.00996 seconds |
./spec/modules/identity/subject_spec.rb[1:1:1]                                         | passed  | 0.0021 seconds  |
./spec/modules/identity/subject_spec.rb[1:2:1]                                         | passed  | 0.00166 seconds |
./spec/modules/obligations/handlers/close_obligation_handler_spec.rb[1:1:1]            | passed  | 0.02366 seconds |
./spec/modules/obligations/handlers/close_obligation_handler_spec.rb[1:1:2]            | passed  | 0.00341 seconds |
./spec/modules/obligations/handlers/close_obligation_handler_spec.rb[1:1:3]            | passed  | 0.01975 seconds |
./spec/modules/obligations/handlers/close_tax_obligation_handler_spec.rb[1:1:1]        | passed  | 0.02092 seconds |
./spec/modules/obligations/handlers/close_tax_obligation_handler_spec.rb[1:1:2]        | passed  | 0.00453 seconds |
./spec/modules/obligations/handlers/create_liquidation_handler_spec.rb[1:1:1]          | passed  | 0.0153 seconds  |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:1]       | passed  | 0.01112 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:2]       | passed  | 0.01297 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:3]       | passed  | 0.0148 seconds  |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:4]       | passed  | 0.00363 seconds |
./spec/modules/obligations/handlers/open_obligation_handler_spec.rb[1:1:1]             | passed  | 0.00866 seconds |
./spec/modules/obligations/handlers/open_obligation_handler_spec.rb[1:1:2]             | passed  | 0.00871 seconds |
./spec/modules/obligations/handlers/open_obligation_handler_spec.rb[1:1:3]             | passed  | 0.00351 seconds |
./spec/modules/obligations/handlers/register_payment_handler_spec.rb[1:1:1]            | passed  | 0.00685 seconds |
./spec/modules/obligations/handlers/register_payment_handler_spec.rb[1:1:2]            | passed  | 0.01079 seconds |
./spec/modules/obligations/handlers/register_revaluation_handler_spec.rb[1:1:1]        | passed  | 0.02238 seconds |
./spec/modules/obligations/handlers/register_revaluation_handler_spec.rb[1:1:2]        | passed  | 0.00644 seconds |
./spec/modules/obligations/handlers/register_revaluation_handler_spec.rb[1:1:3]        | passed  | 0.01946 seconds |
./spec/modules/obligations/handlers/update_obligation_data_handler_spec.rb[1:1:1]      | passed  | 0.02236 seconds |
./spec/modules/obligations/handlers/update_obligation_data_handler_spec.rb[1:1:2]      | passed  | 0.00354 seconds |
./spec/modules/obligations/handlers/update_obligation_data_handler_spec.rb[1:1:3]      | passed  | 0.02325 seconds |
./spec/modules/obligations/projections/account_movements_projection_spec.rb[1:1:1:1]   | passed  | 0.00684 seconds |
./spec/modules/obligations/projections/account_movements_projection_spec.rb[1:1:1:2]   | passed  | 0.00321 seconds |
./spec/modules/obligations/projections/account_movements_projection_spec.rb[1:1:2:1]   | passed  | 0.032 seconds   |
./spec/modules/obligations/projections/account_movements_projection_spec.rb[1:1:3:1]   | passed  | 0.00587 seconds |
./spec/modules/obligations/projections/fiscal_valuation_projection_spec.rb[1:1:1:1]    | passed  | 0.01206 seconds |
./spec/modules/obligations/projections/fiscal_valuation_projection_spec.rb[1:1:1:2]    | passed  | 0.01561 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:1:1] | passed  | 0.00807 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:1:2] | passed  | 0.00839 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:2:1] | passed  | 0.00955 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:3:1] | passed  | 0.00708 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:4:1] | passed  | 0.01097 seconds |
./spec/modules/obligations/projections/tax_account_balance_projection_spec.rb[1:1:5:1] | passed  | 0.0101 seconds  |
./spec/modules/obligations/tax_account_spec.rb[1:1:1]                                  | passed  | 0.03299 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:1:1]                               | passed  | 0.00206 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:2:1]                               | passed  | 0.00176 seconds |
./spec/projections/base_projection_spec.rb[1:1:1]                                      | passed  | 0.00274 seconds |
./spec/requests/api/obligations_spec.rb[1:1:1]                                         | passed  | 0.05757 seconds |
./spec/requests/api/obligations_spec.rb[1:2:1]                                         | passed  | 0.00507 seconds |
./spec/requests/api/obligations_spec.rb[1:2:2]                                         | passed  | 0.00744 seconds |
./spec/requests/api/obligations_spec.rb[1:3:1]                                         | passed  | 0.04065 seconds |
