example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./spec/aggregates/base_aggregate_spec.rb[1:1:1]                                  | passed | 0.00069 seconds |
./spec/commands/base_command_spec.rb[1:1:1]                                      | passed | 0.00039 seconds |
./spec/commands/base_command_spec.rb[1:1:2]                                      | passed | 0.00015 seconds |
./spec/event_store/repository_spec.rb[1:1:1]                                     | passed | 0.01568 seconds |
./spec/event_store/repository_spec.rb[1:2:1]                                     | passed | 0.01037 seconds |
./spec/event_store/repository_spec.rb[1:2:2]                                     | passed | 0.00483 seconds |
./spec/event_store/repository_spec.rb[1:3:1]                                     | passed | 0.00438 seconds |
./spec/event_store/repository_spec.rb[1:3:2]                                     | passed | 0.01413 seconds |
./spec/events/base_event_spec.rb[1:1:1]                                          | passed | 0.00213 seconds |
./spec/events/base_event_spec.rb[1:1:2]                                          | passed | 0.0028 seconds  |
./spec/events/base_event_spec.rb[1:2:1]                                          | passed | 0.00223 seconds |
./spec/modules/identity/commands/register_subject_spec.rb[1:1]                   | passed | 0.00498 seconds |
./spec/modules/identity/events/subject_registered_spec.rb[1:1]                   | passed | 0.28455 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:1]         | passed | 0.01223 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:2]         | passed | 0.03728 seconds |
./spec/modules/identity/handlers/register_subject_handler_spec.rb[1:1:3]         | passed | 0.01308 seconds |
./spec/modules/identity/subject_spec.rb[1:1:1]                                   | passed | 0.00308 seconds |
./spec/modules/identity/subject_spec.rb[1:2:1]                                   | passed | 0.00502 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:1] | passed | 0.01114 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:2] | passed | 0.01034 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:3] | passed | 0.02203 seconds |
./spec/modules/obligations/handlers/create_tax_obligation_handler_spec.rb[1:1:4] | passed | 0.00569 seconds |
./spec/modules/obligations/tax_account_spec.rb[1:1:1]                            | passed | 0.00271 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:1:1]                         | passed | 0.00201 seconds |
./spec/modules/obligations/tax_obligation_spec.rb[1:2:1]                         | passed | 0.00181 seconds |
./spec/projections/base_projection_spec.rb[1:1:1]                                | passed | 0.00249 seconds |
./spec/requests/api/subjects_spec.rb[1:1:1]                                      | passed | 0.02545 seconds |
./spec/requests/api/subjects_spec.rb[1:2:1]                                      | passed | 0.02156 seconds |
